workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
62,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""39K0FND3AHGS6T6RFZEHGWMJGEDMAM""",62,"""Submitted""","""Wed Oct 24 06:32:26 CEST 2018""","""Tue Oct 23 13:40:11 CEST 2018""","""Tue Oct 23 13:52:26 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""10.564883333333333"""
63,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""34PGFRQONOCZCY39D7XHITRT43LJWQ""",63,"""Submitted""","""Wed Oct 24 06:32:36 CEST 2018""","""Tue Oct 23 13:34:50 CEST 2018""","""Tue Oct 23 13:52:36 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""17.05425"""
64,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3ON104KXQKX99GKOA0ADCR2AM6W4WL""",64,"""Submitted""","""Wed Oct 24 06:33:56 CEST 2018""","""Tue Oct 23 13:20:38 CEST 2018""","""Tue Oct 23 13:53:56 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""23.332533333333334"""
65,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3DH6GAKTYYQT1I3DAUIRRK0ZY9YZYQ""",65,"""Submitted""","""Wed Oct 24 06:34:07 CEST 2018""","""Tue Oct 23 13:20:49 CEST 2018""","""Tue Oct 23 13:54:07 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""33.23915"""
66,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""39ZSFO5CA8XMKUE4I7IG056WJNAJUR""",66,"""Submitted""","""Wed Oct 24 06:34:40 CEST 2018""","""Tue Oct 23 13:28:10 CEST 2018""","""Tue Oct 23 13:54:40 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""25.952416666666668"""
67,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3AUQQEL7U5UFV32I1PIFEMTJYLDV0L""",67,"""Submitted""","""Wed Oct 24 06:35:56 CEST 2018""","""Tue Oct 23 13:20:35 CEST 2018""","""Tue Oct 23 13:55:56 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""35.27243333333333"""
68,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3MAOD8E57QBAKOZK2ALVDJMHMPWXN1""",68,"""Submitted""","""Wed Oct 24 06:36:01 CEST 2018""","""Tue Oct 23 13:30:44 CEST 2018""","""Tue Oct 23 13:56:01 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""22.20715"""
69,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""30H4UDGLT2JZTXCT4IWE6RBEF0DPM5""",69,"""Submitted""","""Wed Oct 24 06:36:59 CEST 2018""","""Tue Oct 23 13:20:49 CEST 2018""","""Tue Oct 23 13:56:59 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""36.11595"""
70,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""33LK57MYLT6W5WR4BOQ29YCYHO2ZSC""",70,"""Submitted""","""Wed Oct 24 06:37:17 CEST 2018""","""Tue Oct 23 13:20:45 CEST 2018""","""Tue Oct 23 13:57:17 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""36.476283333333335"""
71,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""36V4Q8R5ZK1KT9D84VB36W1OKWZMQT""",71,"""Submitted""","""Wed Oct 24 06:37:35 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:57:35 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""36.465316666666666"""
72,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3PIWWX1FJJ7D6E3A68E2T3XL27FJJY""",72,"""Submitted""","""Wed Oct 24 06:38:09 CEST 2018""","""Tue Oct 23 13:31:15 CEST 2018""","""Tue Oct 23 13:58:09 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""25.68125"""
73,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3ZGVPD4G6TIXKW4J0OVSJ38KJ7GZT1""",73,"""Submitted""","""Wed Oct 24 06:38:48 CEST 2018""","""Tue Oct 23 13:20:45 CEST 2018""","""Tue Oct 23 13:58:48 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""37.88935"""
74,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""33NF62TLXJ38HY9SOTEEUIXYHWHJKZ""",74,"""Submitted""","""Wed Oct 24 06:42:48 CEST 2018""","""Tue Oct 23 13:39:51 CEST 2018""","""Tue Oct 23 14:02:48 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""12.977533333333334"""
75,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3AWETUDC92T7BIO86CWO5W6B8Q0ZIK""",75,"""Submitted""","""Wed Oct 24 06:47:30 CEST 2018""","""Tue Oct 23 14:01:20 CEST 2018""","""Tue Oct 23 14:07:30 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""5.3908"""
76,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""39GAF6DQWR1F2SN0X8MFSRCT3EQV1X""",76,"""Submitted""","""Wed Oct 24 06:50:06 CEST 2018""","""Tue Oct 23 13:47:24 CEST 2018""","""Tue Oct 23 14:10:06 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""15.347333333333333"""
77,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""38YMOXR4MU0NO3O2TO3S9PMOIY96WH""",77,"""Submitted""","""Wed Oct 24 06:50:38 CEST 2018""","""Tue Oct 23 13:50:19 CEST 2018""","""Tue Oct 23 14:10:38 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""19.951283333333333"""
78,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""32KTQ2V7RDGE1AWMNT0HK1BZAWVM97""",78,"""Submitted""","""Wed Oct 24 06:54:12 CEST 2018""","""Tue Oct 23 14:01:09 CEST 2018""","""Tue Oct 23 14:14:12 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""12.8482"""
79,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""320DUZ38G7N3FCD9Y2TZWQ55AFVJGR""",79,"""Submitted""","""Wed Oct 24 06:55:04 CEST 2018""","""Tue Oct 23 13:50:39 CEST 2018""","""Tue Oct 23 14:15:04 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""22.407666666666668"""
80,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3WETL7AQWT9UE1M0ELILCMXRO9W53K""",80,"""Submitted""","""Wed Oct 24 07:00:27 CEST 2018""","""Tue Oct 23 14:01:20 CEST 2018""","""Tue Oct 23 14:20:27 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""14.96315"""
81,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3YMTUJH0DSHHHZGUFV52P7VBICE4TV""",81,"""Submitted""","""Wed Oct 24 07:02:49 CEST 2018""","""Tue Oct 23 14:00:49 CEST 2018""","""Tue Oct 23 14:22:49 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""17.4869"""
82,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3LEIZ60CDJ0E0HV52IQBS378P1O9ZO""",82,"""Submitted""","""Wed Oct 24 07:09:23 CEST 2018""","""Tue Oct 23 14:22:19 CEST 2018""","""Tue Oct 23 14:29:23 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""6.646983333333333"""
83,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3MRNMEIQW576YIRIZX446KF01DVLDY""",83,"""Submitted""","""Wed Oct 24 07:09:35 CEST 2018""","""Tue Oct 23 14:00:14 CEST 2018""","""Tue Oct 23 14:29:35 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""20.160583333333335"""
84,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3NG53N1RLVKK88APAHMV19AJVVOP8H""",84,"""Submitted""","""Wed Oct 24 07:15:55 CEST 2018""","""Tue Oct 23 14:01:10 CEST 2018""","""Tue Oct 23 14:35:55 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""24.115383333333334"""
85,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3ZWFC4W1UU8EZ00RVNWQGWRKJHPRFS""",85,"""Submitted""","""Wed Oct 24 07:17:39 CEST 2018""","""Tue Oct 23 14:00:49 CEST 2018""","""Tue Oct 23 14:37:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.80635"""
86,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3PIWWX1FJJ7D6E3A68E2T3XL28UJJF""",86,"""Submitted""","""Wed Oct 24 07:28:10 CEST 2018""","""Tue Oct 23 14:25:48 CEST 2018""","""Tue Oct 23 14:48:10 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""22.089016666666666"""
87,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3483FV8BEEK1CNQVF4ELLI6ZEQ726M""",87,"""Submitted""","""Wed Oct 24 07:29:18 CEST 2018""","""Tue Oct 23 14:40:25 CEST 2018""","""Tue Oct 23 14:49:18 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""8.399833333333333"""
88,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""30ZX6P7VF8WD0I52ZN8AUMB40WR2JS""",88,"""Submitted""","""Wed Oct 24 07:29:48 CEST 2018""","""Tue Oct 23 14:41:48 CEST 2018""","""Tue Oct 23 14:49:48 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""7.331533333333334"""
89,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3Z4AIRP3C6E76HSVXNNXGC9EJPP1XX""",89,"""Submitted""","""Wed Oct 24 08:10:40 CEST 2018""","""Tue Oct 23 14:53:32 CEST 2018""","""Tue Oct 23 15:30:40 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""27.251616666666667"""
